timestamp,worker,reported_hashrate_mhs,effective_hashrate_mhs,pool_hashrate_mhs,shares_valid,shares_stale,shares_invalid,unpaid_etc,immature_etc,total_pending_etc,usd_per_etc,pending_usd,estimated_daily_etc,estimated_daily_usd,electricity_cost_usd,net_daily_usd
2026-05-06T06:47:01.736543+00:00,faithh,107.8,106.58,106.58,37,0,0,0.001626185,0.000162263,0.001788448,9.24,0.0165,0.001788448,0.0165,0.72,-0.7035
2026-05-06T06:50:02.110601+00:00,faithh,107.8,106.58,106.58,38,0,0,0.001626185,0.000162263,0.001788448,9.22,0.0165,0.001788448,0.0165,0.72,-0.7035
2026-05-06T06:55:02.154337+00:00,faithh,107.8,106.58,106.58,38,0,0,0.001707293,8.1155e-05,0.001788448,9.21,0.0165,0.001788448,0.0165,0.72,-0.7035
2026-05-06T07:00:02.231827+00:00,faithh,107.8,102.6,102.6,38,0,0,0.001747852,4.0596e-05,0.001788448,9.22,0.0165,0.001788448,0.0165,0.72,-0.7035
2026-05-06T07:05:02.355095+00:00,faithh,107.8,102.6,102.6,38,0,0,0.001788448,0.0,0.001788448,9.23,0.0165,0.001788448,0.0165,0.72,-0.7035
2026-05-06T07:10:02.394185+00:00,faithh,107.8,102.6,102.6,38,0,0,0.001788448,0.0,0.001788448,9.23,0.0165,0.001788448,0.0165,0.72,-0.7035
2026-05-06T07:15:02.398384+00:00,faithh,107.8,102.6,102.6,38,0,0,0.001788448,0.0,0.001788448,9.26,0.0166,0.001788448,0.0166,0.72,-0.7034
2026-05-06T07:20:02.494891+00:00,faithh,107.8,102.6,102.6,38,0,0,0.001788448,0.0,0.001788448,9.26,0.0166,0.001788448,0.0166,0.72,-0.7034
2026-05-06T07:25:02.527406+00:00,faithh,107.8,102.6,102.6,38,0,0,0.001788448,0.0,0.001788448,9.25,0.0165,0.001788448,0.0165,0.72,-0.7035
2026-05-06T07:29:54.906505+00:00,faithh,107.8,102.6,102.6,38,0,0,0.001788448,0.0,0.001788448,9.24,0.0165,0.001788448,0.0165,0.72,-0.7035
2026-05-06T07:30:02.403529+00:00,faithh,107.8,102.6,102.6,38,0,0,0.001788448,0.0,0.001788448,9.24,0.0165,0.001788448,0.0165,0.72,-0.7035
2026-05-06T07:35:02.598335+00:00,faithh,0.0,93.06,93.06,38,0,0,0.001788448,0.0,0.001788448,9.24,0.0165,0.001788448,0.0165,0.72,-0.7035
2026-05-06T07:40:02.614877+00:00,faithh,0.0,93.06,93.06,38,0,0,0.001788448,0.0,0.001788448,9.25,0.0165,0.001788448,0.0165,0.72,-0.7035
2026-05-06T07:45:02.680022+00:00,faithh,0.0,93.06,93.06,38,0,0,0.001788448,0.0,0.001788448,9.25,0.0165,0.001788448,0.0165,0.72,-0.7035
